"<1>","&aelig;","ae ligature"
"<2>","&oelig;","oe ligature"
"<3>","&longs;","Long s"
"<4>","&ecedil;","e cedilla"
"<5>","&atilde;","a tilde"
"<6>","&etilde;","e tilde"
"<7>","&itilde;","i tilde"
"<8>","&otilde;","o tilde"
"<9>","&qacute;","q acute"
"<10>","&utilde;","u tilde"
